Tweet,Tweet_Değiştirilmiş
"#Düzce Gölyaka’da meydana gelen ve çevre illerden de hissedilen 5,9 şiddetindeki #deprem sebebiyle etkilenen tüm va… https://t.co/B1ulmC31If","#Düzce Gölyaka’da meydana gelen ve çevre illerden de hissedilen 5,9 şiddetindeki #deprem sebebiyle etkilenen tüm va… https://t.co/B1ulmC31If"
"Televizyonlarda 1-2 gün konuşur yine normale döneriz. Deprem, bu ülkenin ana konusu olmalıydı. Depremi hissedenlere çok geçmiş olsun","Televizyonlarda 1-2 gün konuşur yine normale döneriz. Deprem, bu ülkenin ana konusu olmalıydı. Depremi hissedenlere çok geçmiş olsun"
@Reputablemuslim @teolog50 @fehmi_ilkay Kabe tarih boyunca deprem sel gibi sebeplerle defalarca yıkılmış ve yeniden… https://t.co/qN7m6f0lyT,@Reputablemuslim @teolog50 @fehmi_ilkay Kabe tarih boyunca deprem sel gibi sebeplerle defalarca yıkılmış ve yeniden… https://t.co/qN7m6f0lyT
Açıklama sağlam yerden: Erdoğan Esad’la görüşecek https://t.co/BhQRsZEOIa #deprem #iyiolankazansın,Açıklama sağlam yerden: Erdoğan Esad’la görüşecek https://t.co/BhQRsZEOIa #deprem #iyiolankazansın
Sadece 5 gündür İstanbul’dayım. Influenza A virüsü kaptım. Geceleri ağrıdan ve öksürmekten uyuyamıyorum bir de üstü… https://t.co/ZaJXjoegEY,Sadece 5 gündür İstanbul’dayım. Influenza A virüsü kaptım. Geceleri ağrıdan ve öksürmekten uyuyamıyorum bir de üstü… https://t.co/ZaJXjoegEY
Geçmiş olsun Türkiye 😔 #deprem,Geçmiş olsun Türkiye 😔 #deprem
Gece hazır deprem olmuş oturuyorken bültene bakalım dedik. https://t.co/OCCHFyzTsf,Gece hazır deprem olmuş oturuyorken bültene bakalım dedik. https://t.co/OCCHFyzTsf
31. Onları sarsmasın diye yere de sabit dağlar yerleştirdik ve (varacakları yere) yol bulabilsinler diye ondan geçi… https://t.co/wqfepaiAbI,31. Onları sarsmasın diye yere de sabit dağlar yerleştirdik ve (varacakları yere) yol bulabilsinler diye ondan geçi… https://t.co/wqfepaiAbI
"Düzce'nin Gölyaka ilçesinde 5,9 büyüklüğünde deprem https://t.co/Grh5QcBs83","Düzce'nin Gölyaka ilçesinde 5,9 büyüklüğünde deprem https://t.co/Grh5QcBs83"
@cengoal Adamlar da bıktı demek ki her deprem de TV'ye çıkıp 3 gün sonra herşeyin unutulacak olmasına tepki olabilir.,@cengoal Adamlar da bıktı demek ki her deprem de TV'ye çıkıp 3 gün sonra herşeyin unutulacak olmasına tepki olabilir.
Babam diyo ki beni de uyandırdı deprem ki burası yozgat… çok geçmiş olsun hissedenlere 🙏🏼,Babam diyo ki beni de uyandırdı deprem ki burası yozgat… çok geçmiş olsun hissedenlere 🙏🏼
"Geçmiş olsun Türkiye. 
#deprem #turkiyedeprem","Geçmiş olsun Türkiye. 
#deprem #turkiyedeprem"
"17 ağustos '99 gecesi evimde yalnızdım, uyanıktım, kitap okuyordum. 
o derinlerden gelen tuhaf gürültüyü (""bu ne ya… https://t.co/UZgCU4jHDi","17 ağustos '99 gecesi evimde yalnızdım, uyanıktım, kitap okuyordum. 
o derinlerden gelen tuhaf gürültüyü (""bu ne ya… https://t.co/UZgCU4jHDi"
"@zumruduanka911 Alakasız konular, bir tanesi kişisel seçim diğeri kamu sorumluluğu. Ayrıca olacağı kesin, 250 sened… https://t.co/4nx6ceGHH2","@zumruduanka911 Alakasız konular, bir tanesi kişisel seçim diğeri kamu sorumluluğu. Ayrıca olacağı kesin, 250 sened… https://t.co/4nx6ceGHH2"
Gecmis olsun Düzcem.. #deprem,Gecmis olsun Düzcem.. #deprem
@AsliAyDincer 25 yıl İBB yi yönetip toplanma alanlarını bile ranta kurban veren AKP yi ve yalakalıkta sınır tanımay… https://t.co/VB7aSHIQ42,@AsliAyDincer 25 yıl İBB yi yönetip toplanma alanlarını bile ranta kurban veren AKP yi ve yalakalıkta sınır tanımay… https://t.co/VB7aSHIQ42
Memlekette #deprem olmuş millet niye mesaj gelmedi vay efendim nerede siren falan?  iktidar sevdalısı değilim ama b… https://t.co/J0IMQzO7a1,Memlekette #deprem olmuş millet niye mesaj gelmedi vay efendim nerede siren falan?  iktidar sevdalısı değilim ama b… https://t.co/J0IMQzO7a1
"Sende yüreğim var, canım var,aklım fikrim var İstanbul…
#deprem","Sende yüreğim var, canım var,aklım fikrim var İstanbul…
#deprem"
Endonezya'da da deprem olmuş.,Endonezya'da da deprem olmuş.
"@Lothbrok29 Uzmanlar boşuna demiyor. Deprem değil, dayanıklı olmayan bina öldürür.","@Lothbrok29 Uzmanlar boşuna demiyor. Deprem değil, dayanıklı olmayan bina öldürür."
Deprem oluyor insanlar o an korkuyla dışarıya atıyor kendini bazı şerefsiz haysiyetsizler de girip evleri soyuyormu… https://t.co/sAA5BNvtzt,Deprem oluyor insanlar o an korkuyla dışarıya atıyor kendini bazı şerefsiz haysiyetsizler de girip evleri soyuyormu… https://t.co/sAA5BNvtzt
"#deprem

Rabbīm
Önümüzden
Arkamįzdan
Saģįmįzdan
Solumuzdan
Gökten ve 
Yerden gelcek
tüm Afetlerden
Korusun

Gećmįś olsun
Türkįyem🤲😔🇹🇷🇹🇷🇹🇷","#deprem

Rabbīm
Önümüzden
Arkamįzdan
Saģįmįzdan
Solumuzdan
Gökten ve 
Yerden gelcek
tüm Afetlerden
Korusun

Gećmįś olsun
Türkįyem🤲😔🇹🇷🇹🇷🇹🇷"
"@dlr2712 Eğer bu deprem gündüz olsaymış..Gerçekten bir çok insanın başına taş yağar,daha fazla ölü yada yaralı olab… https://t.co/WXXrKnI0IK","@dlr2712 Eğer bu deprem gündüz olsaymış..Gerçekten bir çok insanın başına taş yağar,daha fazla ölü yada yaralı olab… https://t.co/WXXrKnI0IK"
geçmiş olsun düzce. #deprem,geçmiş olsun düzce. #deprem
OYNADIĞIMIZ MAÇLARDA HABABAM SINIFI ÖĞRENCİLERİ GİBİ NE KADAR  HAYLAZLIK YAPIP BİRBİRİMİZE TAKILIRSAK TAKILALIM DEP… https://t.co/XyUfKOa9v5,OYNADIĞIMIZ MAÇLARDA HABABAM SINIFI ÖĞRENCİLERİ GİBİ NE KADAR  HAYLAZLIK YAPIP BİRBİRİMİZE TAKILIRSAK TAKILALIM DEP… https://t.co/XyUfKOa9v5
"Biz dağları yeri sabit tutsun diye yere oturttuk diyen Kur'an. Hollanda'da bırak dağı tepe bile yok, bu güne kadar… https://t.co/09qsAyRDqR","Biz dağları yeri sabit tutsun diye yere oturttuk diyen Kur'an. Hollanda'da bırak dağı tepe bile yok, bu güne kadar… https://t.co/09qsAyRDqR"
Babamla annem tam deprem sırasında beni aradı yatak sallanırken evleri de merkez üssüne 20-30 km. Ulan ebeveyn olma… https://t.co/EEQ83oAz76,Babamla annem tam deprem sırasında beni aradı yatak sallanırken evleri de merkez üssüne 20-30 km. Ulan ebeveyn olma… https://t.co/EEQ83oAz76
@AsliAyDincer deprem vergilerini yiyen yüzsüzleri unutabilirsin sorun yok türkiye.,@AsliAyDincer deprem vergilerini yiyen yüzsüzleri unutabilirsin sorun yok türkiye.
Düzce'de meydana gelen ve çevre illerde de hissedilen deprem sonrası can ve mal kaybının olmamasını temenni ediyor;… https://t.co/1INiyVGOmQ,Düzce'de meydana gelen ve çevre illerde de hissedilen deprem sonrası can ve mal kaybının olmamasını temenni ediyor;… https://t.co/1INiyVGOmQ
"Allah Rasulu Deprem Sel Kasırga Felaketleri için bu duayı okurdu""Allahümmağfezni min beyni yedeyye Ve min halfi vea… https://t.co/R8xvHQcxmg","Allah Rasulu Deprem Sel Kasırga Felaketleri için bu duayı okurdu""Allahümmağfezni min beyni yedeyye Ve min halfi vea… https://t.co/R8xvHQcxmg"
Yapay rahimde kuzu cenin oluşturabilecek kadar gelişen teknoloji bize daha neley yapay? Evdeki iki kedinin korkusu… https://t.co/vyOhIpJS57,Yapay rahimde kuzu cenin oluşturabilecek kadar gelişen teknoloji bize daha neley yapay? Evdeki iki kedinin korkusu… https://t.co/vyOhIpJS57
"Tüm vatandaşlarımıza geçmiş olsun.. Ben 17 Ağustos depremini Gölcük’te yaşadım, ve bu beyaz ışığın gizemini çözemed… https://t.co/X9RAnq2PuY","Tüm vatandaşlarımıza geçmiş olsun.. Ben 17 Ağustos depremini Gölcük’te yaşadım, ve bu beyaz ışığın gizemini çözemed… https://t.co/X9RAnq2PuY"
Geçmiş olsun 😔 #deprem https://t.co/46CIUYostV,Geçmiş olsun 😔 #deprem https://t.co/46CIUYostV
@EfsaneFenerli75 En kötüsü abi ders almıyoruz sonra deprem tatbikatı şaka gibi :/,@EfsaneFenerli75 En kötüsü abi ders almıyoruz sonra deprem tatbikatı şaka gibi :/
🔥 6 büyüklüğündeki depremde KYK yurdunun amfisi darmadağın oldu: Düzce’nin Gölyaka ilçesinde saat 04.08’de 6.0 büyü… https://t.co/V5UNsm1TFC,🔥 6 büyüklüğündeki depremde KYK yurdunun amfisi darmadağın oldu: Düzce’nin Gölyaka ilçesinde saat 04.08’de 6.0 büyü… https://t.co/V5UNsm1TFC
Deprem vergileri nerede?,Deprem vergileri nerede?
@zekibahce Deprem paraları nerde zeki ?,@zekibahce Deprem paraları nerde zeki ?
Her deprem oldugunda Istanbul Pendik sahildeki gokdelenler aklima geliyor…,Her deprem oldugunda Istanbul Pendik sahildeki gokdelenler aklima geliyor…
@AsliAyDincer Evet çok doğru söylüyorsun toplamlanan deprem paralarınıda yok eden adam 120 milyar dolarında satan b… https://t.co/Ty1K2VuahL,@AsliAyDincer Evet çok doğru söylüyorsun toplamlanan deprem paralarınıda yok eden adam 120 milyar dolarında satan b… https://t.co/Ty1K2VuahL
"Bizim gibi toplumlar için deprem çok zor. Uzun vadede Plan, hazırlık lazım. Godzilla,meteor,uzaylı istilası gibi fe… https://t.co/vkOrLOkAFG","Bizim gibi toplumlar için deprem çok zor. Uzun vadede Plan, hazırlık lazım. Godzilla,meteor,uzaylı istilası gibi fe… https://t.co/vkOrLOkAFG"
"Geçmiş olsun Düzce
#deprem #DüzceDepremi #depremizmir #istanbuldeprem","Geçmiş olsun Düzce
#deprem #DüzceDepremi #depremizmir #istanbuldeprem"
@acarmontana @bsratalarr @Hulaasa_Esra allahina bi sol krose cakarsam deprem falan olmaz bi daha,@acarmontana @bsratalarr @Hulaasa_Esra allahina bi sol krose cakarsam deprem falan olmaz bi daha
"Çok geçmiş olsun inşAllah can kaybı ve göçük altında kalanlar yoktur, rabbim korusun 🤲#deprem","Çok geçmiş olsun inşAllah can kaybı ve göçük altında kalanlar yoktur, rabbim korusun 🤲#deprem"
Geçmiş olsun sevgili ülkem 🙏🏻 #deprem,Geçmiş olsun sevgili ülkem 🙏🏻 #deprem
"Deprem ülkesi olmamıza rağmen hala deli gibi gökdelenler inşa ediyorlar 🤦‍♂️

#deprem #depremizmir #depremistanbul #depremduezce","Deprem ülkesi olmamıza rağmen hala deli gibi gökdelenler inşa ediyorlar 🤦‍♂️

#deprem #depremizmir #depremistanbul #depremduezce"
"@ajans_muhbir Ne alaka ya? O zaman Paris, Belçika ve Hollanda'da sallanırdı. O saatte ayaktaydım. Hissetmedim. Depr… https://t.co/pWHHWBYk2U","@ajans_muhbir Ne alaka ya? O zaman Paris, Belçika ve Hollanda'da sallanırdı. O saatte ayaktaydım. Hissetmedim. Depr… https://t.co/pWHHWBYk2U"
Deprem olurken uykumdan uyanıp yatağın içinde geçmesini bekledim sonra tekrar uyudum. Sanki Japonya’da yaşıyorum amk bu rahatlık niye acaba,Deprem olurken uykumdan uyanıp yatağın içinde geçmesini bekledim sonra tekrar uyudum. Sanki Japonya’da yaşıyorum amk bu rahatlık niye acaba
Bu deprem gercegi beni cok geriyor,Bu deprem gercegi beni cok geriyor
Deprem anında o ölüm korkusuyla kim çök kapan tutun yapicak abi ben direkt balkondan pencereden atlarim mal miyim,Deprem anında o ölüm korkusuyla kim çök kapan tutun yapicak abi ben direkt balkondan pencereden atlarim mal miyim
Şişli kolan hastanesinde yatmakta olan anneme acil ilaç kullanmayan 0 rh negatif kan lazım. Yardımcı olabileceklerd… https://t.co/cmj5MeUXUT,Şişli kolan hastanesinde yatmakta olan anneme acil ilaç kullanmayan 0 rh negatif kan lazım. Yardımcı olabileceklerd… https://t.co/cmj5MeUXUT
"İstanbul'da beklenen deprem olursa, en az 10K kişi ölür, ardından kıtlık, salgın hastalık her türlü musibet gelir,… https://t.co/lPDUizJfPb","İstanbul'da beklenen deprem olursa, en az 10K kişi ölür, ardından kıtlık, salgın hastalık her türlü musibet gelir,… https://t.co/lPDUizJfPb"
"Dün geceki  #deprem sonrasında insanın aklına  kaybolan deprem vergilerini nerede sorusu gelen bir ben miyim.?
Unut… https://t.co/XfgJVppM59","Dün geceki  #deprem sonrasında insanın aklına  kaybolan deprem vergilerini nerede sorusu gelen bir ben miyim.?
Unut… https://t.co/XfgJVppM59"
"Geçmiş olsun Düzcem, geçmiş olsun Gölyakam #deprem","Geçmiş olsun Düzcem, geçmiş olsun Gölyakam #deprem"
"Çökkk..
Kapannn..
Tutunnn..
#deprem","Çökkk..
Kapannn..
Tutunnn..
#deprem"
"Düzce’deki deprem umalım faydaki stresi azaltan bir depremdir. 
Ülke nüfusunun 4’te 1’i çok kırılgan bir fay hattın… https://t.co/NDIChNK39U","Düzce’deki deprem umalım faydaki stresi azaltan bir depremdir. 
Ülke nüfusunun 4’te 1’i çok kırılgan bir fay hattın… https://t.co/NDIChNK39U"
@6protagonist6 @madamecoder @BMY_Officall @pusholder Rivayete göre deprem olurken üç harfliler ile dört harfliler a… https://t.co/YZc0Mv6KxR,@6protagonist6 @madamecoder @BMY_Officall @pusholder Rivayete göre deprem olurken üç harfliler ile dört harfliler a… https://t.co/YZc0Mv6KxR
Üzülerek söylüyorum büyük bir depremde maalesef büyük kayıplar yaşıyacagız birinci derecede deprem bölgesinde yeni… https://t.co/PXTArz0SmJ,Üzülerek söylüyorum büyük bir depremde maalesef büyük kayıplar yaşıyacagız birinci derecede deprem bölgesinde yeni… https://t.co/PXTArz0SmJ
Geçmiş olsun Türkiyem 🇹🇷#deprem,Geçmiş olsun Türkiyem 🇹🇷#deprem
@Kaantnbl06 @OzcinarSabri @BMY_Officall @yusufihsankoy @pusholder Rivayete göre deprem olurken üç harfliler ile dör… https://t.co/A0Qz9DHdXz,@Kaantnbl06 @OzcinarSabri @BMY_Officall @yusufihsankoy @pusholder Rivayete göre deprem olurken üç harfliler ile dör… https://t.co/A0Qz9DHdXz
OLM DEPREM MI OLMUS HISSETMEDIM LAN,OLM DEPREM MI OLMUS HISSETMEDIM LAN
"Asıl deprem burada! Çocuklar ölüyor, çocuklar!!! Siz bu katliamlara ses çıkarmadıkça, Allah size, şeytanların eliyl… https://t.co/0IN9ae3oXm","Asıl deprem burada! Çocuklar ölüyor, çocuklar!!! Siz bu katliamlara ses çıkarmadıkça, Allah size, şeytanların eliyl… https://t.co/0IN9ae3oXm"
"Geçmiş olsun Düzce 
#istanbuldeprem
#Ankara
#deprem","Geçmiş olsun Düzce 
#istanbuldeprem
#Ankara
#deprem"
"Uzmanlar Düzce depremini yorumladı: İstanbul depremini tetikler mi?

#deprem 

https://t.co/zKzsBgzZgb","Uzmanlar Düzce depremini yorumladı: İstanbul depremini tetikler mi?

#deprem 

https://t.co/zKzsBgzZgb"
"Düzce depremini yeni öğrendim, aklıma 12 Kasım'daki deprem geldi hemen, yaşamıştık çünkü. Annemi babamı aradım, iyi… https://t.co/ICEc92kmt6","Düzce depremini yeni öğrendim, aklıma 12 Kasım'daki deprem geldi hemen, yaşamıştık çünkü. Annemi babamı aradım, iyi… https://t.co/ICEc92kmt6"
Uykusuz'dan AK Parti'lileri kızdıracak 'Erdoğan ve Sisi' kapağı https://t.co/Gh9WlsDLP2 #deprem,Uykusuz'dan AK Parti'lileri kızdıracak 'Erdoğan ve Sisi' kapağı https://t.co/Gh9WlsDLP2 #deprem
"#Düzce'de meydana gelen ve birçok şehrimizde hissedilen #deprem de yaralanan vatandaşlarımıza acil şifalar diliyor,… https://t.co/YAA5vZgj0C","#Düzce'de meydana gelen ve birçok şehrimizde hissedilen #deprem de yaralanan vatandaşlarımıza acil şifalar diliyor,… https://t.co/YAA5vZgj0C"
"Ayse Hanim'cjm aslında çaresiz değiliz. Japonya 'da 9 şiddetinde deprem oluyor, otoyollardaki elektrik direkleri bi… https://t.co/KVtVjzPykI","Ayse Hanim'cjm aslında çaresiz değiliz. Japonya 'da 9 şiddetinde deprem oluyor, otoyollardaki elektrik direkleri bi… https://t.co/KVtVjzPykI"
@yilmazsozcu Çok merak ediyorum sizin istediğiniz sanırsam deprem sırasında ve hatta deprem öncesinden siren çalmas… https://t.co/xV1NpNoGBj,@yilmazsozcu Çok merak ediyorum sizin istediğiniz sanırsam deprem sırasında ve hatta deprem öncesinden siren çalmas… https://t.co/xV1NpNoGBj
"Dostlar #INJ  #DYDX ve #UFT içerde olanlar ses versin 

#DYDX %20
#INJ.     %10
#UFT     %10

#BUSD #Bitcoin… https://t.co/y19pLmDzPE","Dostlar #INJ  #DYDX ve #UFT içerde olanlar ses versin 

#DYDX %20
#INJ.     %10
#UFT     %10

#BUSD #Bitcoin… https://t.co/y19pLmDzPE"
Ülkemizde deprem olmuş. Hepimize geçmiş olsun. :( aklım sizde,Ülkemizde deprem olmuş. Hepimize geçmiş olsun. :( aklım sizde
@okandavutcom Evet o kesin var yalnızca deprem travmamız büyük bence. Sakarya depremini Sakarya’da Düzce depremini… https://t.co/mx3HNV3I0T,@okandavutcom Evet o kesin var yalnızca deprem travmamız büyük bence. Sakarya depremini Sakarya’da Düzce depremini… https://t.co/mx3HNV3I0T
"@AFADBaskanlik Geçmiş olsun.
Yardımınız için teşekkür ederim.

#DEPREM
#DepremIstanbul
#deprem_istanbul","@AFADBaskanlik Geçmiş olsun.
Yardımınız için teşekkür ederim.

#DEPREM
#DepremIstanbul
#deprem_istanbul"
#deprem ile uyanmasam da deprem haberi ile uyandım. Çok geçmiş olsun herkese,#deprem ile uyanmasam da deprem haberi ile uyandım. Çok geçmiş olsun herkese
"Merkez üssü Düzce o lan 6,0 büyüklüğündeki deprem, İstanbul ve çevre illerde de hissedildi, biri ağır 46 yaralı var… https://t.co/FY4jDm3DHR","Merkez üssü Düzce o lan 6,0 büyüklüğündeki deprem, İstanbul ve çevre illerde de hissedildi, biri ağır 46 yaralı var… https://t.co/FY4jDm3DHR"
#deprem olmus gecmis olsun.,#deprem olmus gecmis olsun.
Herkese Çok geçmiş olsun deprem çografyasındayız tekrar yaşamayalım inşallah temennisiyle yaşamak boş iş tekrar tek… https://t.co/okB1RabX6C,Herkese Çok geçmiş olsun deprem çografyasındayız tekrar yaşamayalım inşallah temennisiyle yaşamak boş iş tekrar tek… https://t.co/okB1RabX6C
@zekibahce Zeki nerede yıllardır toplanan deprem paraları demiyorum çünkü senin adın Zeki  🧠,@zekibahce Zeki nerede yıllardır toplanan deprem paraları demiyorum çünkü senin adın Zeki  🧠
ben hayatımda böyle bir deprem görmedim o kadar kötüydü ki o kadar uzun sürdü ve bitmedi asla düşündükçe oturup ağlayasım geliyor,ben hayatımda böyle bir deprem görmedim o kadar kötüydü ki o kadar uzun sürdü ve bitmedi asla düşündükçe oturup ağlayasım geliyor
@deniz_muhterem Hepimize geçmiş olsun diyeceğimde valla  almışsak iyi olacak çünkü büyük deprem bekleniyor,@deniz_muhterem Hepimize geçmiş olsun diyeceğimde valla  almışsak iyi olacak çünkü büyük deprem bekleniyor
Şakasız deprem 20-30 saniye kadar sürmüş,Şakasız deprem 20-30 saniye kadar sürmüş
#Deprem'i hisseden herkese geçmiş olsun… 🙏,#Deprem'i hisseden herkese geçmiş olsun… 🙏
Terör ulemalari bitti şimdi işin yoksa gunlerce deprem ulemalarini izle,Terör ulemalari bitti şimdi işin yoksa gunlerce deprem ulemalarini izle
Geçmiş olsun #deprem,Geçmiş olsun #deprem
Deprem anında evdeki bir kedinin depremi hissetmesi ve ne yapacağını bilememesi biz insanları temsil ediyor.,Deprem anında evdeki bir kedinin depremi hissetmesi ve ne yapacağını bilememesi biz insanları temsil ediyor.
Çok geçmiş olsun #deprem,Çok geçmiş olsun #deprem
"Deprem deyince yine bu ahlaksızlığı hatırladım... Felaket anlarında, kardeşliğe en çok ihtiyaç duyulan anlarda bile… https://t.co/mQwAFKc65O","Deprem deyince yine bu ahlaksızlığı hatırladım... Felaket anlarında, kardeşliğe en çok ihtiyaç duyulan anlarda bile… https://t.co/mQwAFKc65O"
@buke_hatun #deprem Rabbimiz beterinden korusun ülkemizi 🤲,@buke_hatun #deprem Rabbimiz beterinden korusun ülkemizi 🤲
Geçmiş olsun. Hepimize #deprem,Geçmiş olsun. Hepimize #deprem
Eğer ben evde İstanbul’da olsam çok hissederdim kesin #deprem i Düzce bana çok yakın…,Eğer ben evde İstanbul’da olsam çok hissederdim kesin #deprem i Düzce bana çok yakın…
